pod,namespace,node
vmstorage-tech-infra-stable-8978dd9cc-2ztk2,victoria-metrics,goofy-mcclintock-2996423900
vmstorage-janus-stable-5c7c7c5dcc-dft6q,victoria-metrics,elated-feistel-1279344904
vminsert-merchant-journey-stable-8546687946-pkn9v,victoria-metrics,eloquent-dijkstra-996673237
vmsingle-loadtests-5949b5f6f6-jtnb6,victoria-metrics,eloquent-dijkstra-996673237
vmstorage-developer-journey-stable-74f957cc75-hwp8j,victoria-metrics,eloquent-dijkstra-996673237
vmstorage-developer-journey-stable-74f957cc75-ls8xv,victoria-metrics,eloquent-dijkstra-996673237
vmstorage-merchant-journey-stable-775c4d748-8fchd,victoria-metrics,eloquent-dijkstra-996673237
vminsert-vm-o11y-platform-85b5647f64-jj76z,victoria-metrics,practical-visvesvaraya-4155291543
vmsingle-slos-57745c5475-llw5f,victoria-metrics,practical-visvesvaraya-4155291543
vmstorage-merchant-journey-stable-775c4d748-8mhsk,victoria-metrics,practical-visvesvaraya-4155291543
vmstorage-shopper-journey-stable-f967fb5b5-g4crk,victoria-metrics,practical-visvesvaraya-4155291543
vminsert-default-stable-575f548b58-v2zc8,victoria-metrics,compassionate-morse-1225462661
vmstorage-shopper-journey-stable-f967fb5b5-r8wbr,victoria-metrics,compassionate-morse-1225462661
vminsert-vm-infra-metrics-78b859cb95-nrb2b,victoria-metrics,elated-hellman-117765350
vmstorage-tech-infra-stable-8978dd9cc-8fdwg,victoria-metrics,elated-hellman-117765350
vmstorage-developer-journey-stable-74f957cc75-nfszj,victoria-metrics,frosty-brattain-4073273300
vmstorage-developer-journey-stable-74f957cc75-nxkcz,victoria-metrics,inspiring-austin-3084905756
vmstorage-janus-stable-5c7c7c5dcc-dn2rc,victoria-metrics,quizzical-darwin-3395320577
vminsert-janus-stable-5f4c9cf657-29r92,victoria-metrics,frosty-clarke-1245934318
vmselect-janus-stable-595686495c-lcjn6,victoria-metrics,frosty-clarke-1245934318
vmstorage-developer-journey-stable-74f957cc75-pzqzv,victoria-metrics,frosty-clarke-1245934318
vmstorage-default-stable-7dddf9575f-45kz5,victoria-metrics,friendly-murdock-4080083174
vmstorage-merchant-journey-stable-775c4d748-bqndr,victoria-metrics,friendly-murdock-4080083174
vmagent-vm-monitoring-54497b5b89-clsst,victoria-metrics,hungry-noyce-459225459
vmalert-common-dash-score-alert-6b64cf4bbd-t8h94,victoria-metrics,hungry-noyce-459225459
vmalert-shopper-journey-stable-8658fdff8c-wtmrl,victoria-metrics,hungry-noyce-459225459
vmalert-tech-infra-journey-stable-8fc8cc758-8tttt,victoria-metrics,hungry-noyce-459225459
vminsert-shopper-journey-stable-6f66f984b9-mjsfw,victoria-metrics,hungry-noyce-459225459
vmselect-tech-infra-stable-58f5d779d4-6mdgp,victoria-metrics,hungry-noyce-459225459
vmstorage-developer-journey-stable-74f957cc75-qjwdj,victoria-metrics,hungry-noyce-459225459
vmstorage-tech-infra-stable-8978dd9cc-9bj7w,victoria-metrics,hungry-noyce-459225459
vminsert-tech-infra-stable-84468555bf-vkw82,victoria-metrics,strange-austin-2028656694
vmstorage-tech-infra-stable-8978dd9cc-fv7zh,victoria-metrics,strange-austin-2028656694
vmstorage-janus-stable-5c7c7c5dcc-dpncq,victoria-metrics,gracious-golick-2746237329
vmstorage-tech-infra-stable-8978dd9cc-g4zss,victoria-metrics,gracious-golick-2746237329
vmstorage-tech-infra-stable-8978dd9cc-j7pxp,victoria-metrics,gracious-golick-2746237329
vmagent-aggregation-delta-55bf55b887-jzdl6,victoria-metrics,youthful-edison-3995540672
vminsert-developer-journey-stable-6846d8fcd7-m42x8,victoria-metrics,youthful-edison-3995540672
vmselect-merchant-journey-stable-5b48c59488-2z4zf,victoria-metrics,youthful-edison-3995540672
vmstorage-default-stable-7dddf9575f-g4cnj,victoria-metrics,youthful-edison-3995540672
vmstorage-tech-infra-stable-8978dd9cc-kl7bs,victoria-metrics,unruffled-proskuriakova-1438979433
vminsert-janus-stable-5f4c9cf657-47tnx,victoria-metrics,magical-wing-466715168
vmselect-tech-infra-stable-58f5d779d4-nfxhj,victoria-metrics,magical-wing-466715168
vmstorage-developer-journey-stable-74f957cc75-qk24j,victoria-metrics,magical-wing-466715168
vmstorage-janus-stable-5c7c7c5dcc-hc2jd,victoria-metrics,magical-wing-466715168
vmselect-merchant-journey-stable-5b48c59488-66phn,victoria-metrics,compassionate-dijkstra-4188849472
vmselect-shopper-journey-stable-77f5579787-dvcwn,victoria-metrics,compassionate-dijkstra-4188849472
vmselect-tech-infra-stable-58f5d779d4-s82g5,victoria-metrics,compassionate-dijkstra-4188849472
vmselect-vm-infra-metrics-6bf668b5f-w577x,victoria-metrics,compassionate-dijkstra-4188849472
vmstorage-developer-journey-stable-74f957cc75-wvhbd,victoria-metrics,compassionate-dijkstra-4188849472
vmstorage-developer-journey-stable-74f957cc75-x6rq8,victoria-metrics,compassionate-dijkstra-4188849472
vmstorage-janus-stable-5c7c7c5dcc-hgztd,victoria-metrics,compassionate-dijkstra-4188849472
vmstorage-shopper-journey-stable-f967fb5b5-sf9t5,victoria-metrics,compassionate-dijkstra-4188849472
vmselect-developer-journey-stable-55f78bd6cd-sm52r,victoria-metrics,modest-visvesvaraya-3037858523
vmselect-janus-stable-595686495c-pff82,victoria-metrics,modest-visvesvaraya-3037858523
vmstorage-janus-stable-5c7c7c5dcc-lg2cs,victoria-metrics,modest-visvesvaraya-3037858523
vminsert-shopper-journey-stable-6f66f984b9-vrz9q,victoria-metrics,interesting-meitner-1773349982
vmstorage-default-stable-7dddf9575f-hfrcv,victoria-metrics,interesting-meitner-1773349982
vmstorage-tech-infra-stable-8978dd9cc-kq2ls,victoria-metrics,interesting-meitner-1773349982
vmstorage-tech-infra-stable-8978dd9cc-sjpcn,victoria-metrics,interesting-meitner-1773349982
vminsert-merchant-journey-stable-8546687946-wb59h,victoria-metrics,mystifying-meninsky-3036308886
vminsert-shopper-journey-stable-6f66f984b9-wh2qb,victoria-metrics,mystifying-meninsky-3036308886
vmselect-merchant-journey-stable-5b48c59488-x5s5c,victoria-metrics,mystifying-meninsky-3036308886
vmselect-shopper-journey-stable-77f5579787-g4rr4,victoria-metrics,mystifying-meninsky-3036308886
vmselect-tech-infra-stable-58f5d779d4-t4x2w,victoria-metrics,mystifying-meninsky-3036308886
vmselect-vm-o11y-platform-6f8f7459c5-6n8xl,victoria-metrics,mystifying-meninsky-3036308886
vmsingle-internal-monitoring-7fc58dc779-mkmnv,victoria-metrics,mystifying-meninsky-3036308886
vmstorage-blackfriday-stable-5858d54b84-x56jq,victoria-metrics,mystifying-meninsky-3036308886
vmstorage-developer-journey-stable-74f957cc75-xbskx,victoria-metrics,mystifying-meninsky-3036308886
vmstorage-janus-stable-5c7c7c5dcc-m6wvx,victoria-metrics,mystifying-meninsky-3036308886
vmstorage-janus-stable-5c7c7c5dcc-ptdf5,victoria-metrics,mystifying-meninsky-3036308886
vmstorage-janus-stable-5c7c7c5dcc-rx9qr,victoria-metrics,mystifying-meninsky-3036308886
vmstorage-janus-stable-5c7c7c5dcc-sk94r,victoria-metrics,mystifying-meninsky-3036308886
vmstorage-janus-stable-5c7c7c5dcc-xpphl,victoria-metrics,mystifying-meninsky-3036308886
vmstorage-janus-stable-5c7c7c5dcc-xzfwh,victoria-metrics,mystifying-meninsky-3036308886
vmstorage-vm-infra-metrics-57c56f5bf8-mx5m7,victoria-metrics,mystifying-meninsky-3036308886
vminsert-default-stable-575f548b58-zs62v,victoria-metrics,nifty-tharp-3262131837
vminsert-developer-journey-stable-6846d8fcd7-pkdgd,victoria-metrics,nifty-tharp-3262131837
vminsert-developer-journey-stable-6846d8fcd7-wvc4l,victoria-metrics,nifty-tharp-3262131837
vmselect-tech-infra-stable-58f5d779d4-th8tj,victoria-metrics,nifty-tharp-3262131837
vmstorage-developer-journey-stable-74f957cc75-xhdrj,victoria-metrics,nifty-tharp-3262131837
vmstorage-janus-stable-5c7c7c5dcc-zmgmk,victoria-metrics,zen-elbakyan-3325374810
vminsert-shopper-journey-stable-6f66f984b9-z78pz,victoria-metrics,practical-hawking-1398997768
vminsert-vm-o11y-platform-85b5647f64-php8r,victoria-metrics,practical-hawking-1398997768
vmstorage-blackfriday-stable-5858d54b84-xbw8m,victoria-metrics,practical-hawking-1398997768
vmstorage-developer-journey-stable-74f957cc75-zv765,victoria-metrics,practical-hawking-1398997768
vmstorage-merchant-journey-stable-775c4d748-skw4r,victoria-metrics,practical-hawking-1398997768
vmstorage-vm-o11y-platform-589cc47f6b-4ph4q,victoria-metrics,practical-hawking-1398997768
vmalert-merchant-journey-stable-846dd7d646-n8gh4,victoria-metrics,youthful-jang-2042272573
vminsert-vm-infra-metrics-78b859cb95-rlr4w,victoria-metrics,youthful-jang-2042272573
vmselect-janus-stable-595686495c-xbk2z,victoria-metrics,youthful-jang-2042272573
vmstorage-tech-infra-stable-8978dd9cc-vq5xq,victoria-metrics,youthful-jang-2042272573
vmstorage-vm-o11y-platform-589cc47f6b-gqz2m,victoria-metrics,youthful-jang-2042272573
