pod,namespace,node
vmstorage-developer-journey-stable-74f957cc75-9446k,victoria-metrics,zen-nash-3302950608
vminsert-developer-journey-stable-6846d8fcd7-6fnrs,victoria-metrics,dazzling-keldysh-3632972872
vmselect-janus-stable-595686495c-7594m,victoria-metrics,dazzling-keldysh-3632972872
vmstorage-developer-journey-stable-74f957cc75-d6fl8,victoria-metrics,dazzling-keldysh-3632972872
vmstorage-developer-journey-stable-74f957cc75-d7zrv,victoria-metrics,gallant-colden-3409367508
vmstorage-shopper-journey-stable-f967fb5b5-4xrv7,victoria-metrics,gallant-colden-3409367508
vmstorage-tech-infra-stable-8978dd9cc-2gb2l,victoria-metrics,gallant-colden-3409367508
vmstorage-janus-stable-5c7c7c5dcc-cj4vr,victoria-metrics,crazy-perlman-3229971327
vminsert-merchant-journey-stable-8546687946-q7lg9,victoria-metrics,distracted-hugle-3235404859
vmsingle-loadtests-5949b5f6f6-btrsf,victoria-metrics,distracted-hugle-3235404859
vmstorage-developer-journey-stable-74f957cc75-dfkws,victoria-metrics,distracted-hugle-3235404859
vmstorage-developer-journey-stable-74f957cc75-dslgd,victoria-metrics,distracted-hugle-3235404859
vmstorage-merchant-journey-stable-775c4d748-29hrq,victoria-metrics,distracted-hugle-3235404859
vminsert-vm-o11y-platform-85b5647f64-bdgtt,victoria-metrics,exciting-robinson-191522281
vmsingle-slos-57745c5475-7qbhh,victoria-metrics,exciting-robinson-191522281
vmstorage-merchant-journey-stable-775c4d748-pkgck,victoria-metrics,exciting-robinson-191522281
vmstorage-shopper-journey-stable-f967fb5b5-bvwwv,victoria-metrics,exciting-robinson-191522281
vminsert-default-stable-575f548b58-b8rq4,victoria-metrics,eloquent-shaw-3220456290
vmstorage-shopper-journey-stable-f967fb5b5-x5sn9,victoria-metrics,eloquent-shaw-3220456290
vminsert-vm-infra-metrics-78b859cb95-twgwt,victoria-metrics,eager-nobel-267696431
vmstorage-tech-infra-stable-8978dd9cc-7kc6w,victoria-metrics,eager-nobel-267696431
vmstorage-developer-journey-stable-74f957cc75-ht9xs,victoria-metrics,happy-germain-2937003354
vmstorage-developer-journey-stable-74f957cc75-j77zn,victoria-metrics,lucid-cartwright-2793074077
vmstorage-janus-stable-5c7c7c5dcc-cz4k7,victoria-metrics,modest-fermi-1879562142
vminsert-janus-stable-5f4c9cf657-jsmm4,victoria-metrics,flamboyant-chaum-3372482567
vmselect-janus-stable-595686495c-7vqvw,victoria-metrics,flamboyant-chaum-3372482567
vmstorage-developer-journey-stable-74f957cc75-jxnzw,victoria-metrics,flamboyant-chaum-3372482567
vmstorage-default-stable-7dddf9575f-4hmhz,victoria-metrics,zealous-blackburn-3884292262
vmstorage-merchant-journey-stable-775c4d748-v99dh,victoria-metrics,zealous-blackburn-3884292262
vmagent-vm-monitoring-54497b5b89-zgr7z,victoria-metrics,goofy-northcutt-220968754
vmalert-common-dash-score-alert-6b64cf4bbd-qb9hd,victoria-metrics,goofy-northcutt-220968754
vmalert-shopper-journey-stable-8658fdff8c-mzbsq,victoria-metrics,goofy-northcutt-220968754
vmalert-tech-infra-journey-stable-8fc8cc758-j9x7l,victoria-metrics,goofy-northcutt-220968754
vminsert-shopper-journey-stable-6f66f984b9-clbk7,victoria-metrics,goofy-northcutt-220968754
vmselect-tech-infra-stable-58f5d779d4-dkvzw,victoria-metrics,goofy-northcutt-220968754
vmstorage-developer-journey-stable-74f957cc75-ms446,victoria-metrics,goofy-northcutt-220968754
vmstorage-tech-infra-stable-8978dd9cc-7pjjc,victoria-metrics,goofy-northcutt-220968754
vminsert-tech-infra-stable-84468555bf-zv6hk,victoria-metrics,lucid-feynman-4043640710
vmstorage-tech-infra-stable-8978dd9cc-7xqwf,victoria-metrics,lucid-feynman-4043640710
vmstorage-janus-stable-5c7c7c5dcc-dv2j7,victoria-metrics,pensive-hellman-2677706088
vmstorage-tech-infra-stable-8978dd9cc-bd4nt,victoria-metrics,pensive-hellman-2677706088
vmstorage-tech-infra-stable-8978dd9cc-hh7rv,victoria-metrics,pensive-hellman-2677706088
vmagent-aggregation-delta-55bf55b887-d7bkd,victoria-metrics,silly-napier-275225047
vminsert-developer-journey-stable-6846d8fcd7-j88dn,victoria-metrics,silly-napier-275225047
vmselect-merchant-journey-stable-5b48c59488-5942h,victoria-metrics,silly-napier-275225047
vmstorage-default-stable-7dddf9575f-5bwgm,victoria-metrics,silly-napier-275225047
vmstorage-tech-infra-stable-8978dd9cc-jxzm4,victoria-metrics,mystifying-roentgen-3781898003
vminsert-janus-stable-5f4c9cf657-xkbpc,victoria-metrics,nervous-franklin-2373222256
vmselect-tech-infra-stable-58f5d779d4-gwzwn,victoria-metrics,nervous-franklin-2373222256
vmstorage-developer-journey-stable-74f957cc75-pnqmp,victoria-metrics,nervous-franklin-2373222256
vmstorage-janus-stable-5c7c7c5dcc-dvpbv,victoria-metrics,nervous-franklin-2373222256
vmselect-merchant-journey-stable-5b48c59488-f4859,victoria-metrics,elegant-euler-2549853903
vmselect-shopper-journey-stable-77f5579787-cnmns,victoria-metrics,elegant-euler-2549853903
vmselect-tech-infra-stable-58f5d779d4-mqnvh,victoria-metrics,elegant-euler-2549853903
vmselect-vm-infra-metrics-6bf668b5f-w74pf,victoria-metrics,elegant-euler-2549853903
vmstorage-developer-journey-stable-74f957cc75-sb9p6,victoria-metrics,elegant-euler-2549853903
vmstorage-developer-journey-stable-74f957cc75-xqpmf,victoria-metrics,elegant-euler-2549853903
vmstorage-janus-stable-5c7c7c5dcc-f2zvk,victoria-metrics,elegant-euler-2549853903
vmstorage-shopper-journey-stable-f967fb5b5-xtmtj,victoria-metrics,elegant-euler-2549853903
vmselect-developer-journey-stable-55f78bd6cd-zf7s9,victoria-metrics,practical-feynman-3216285294
vmselect-janus-stable-595686495c-l44gn,victoria-metrics,practical-feynman-3216285294
vmstorage-janus-stable-5c7c7c5dcc-hxl25,victoria-metrics,practical-feynman-3216285294
vminsert-shopper-journey-stable-6f66f984b9-pxlnd,victoria-metrics,trusting-jennings-1519836271
vmstorage-default-stable-7dddf9575f-rbvcc,victoria-metrics,trusting-jennings-1519836271
vmstorage-tech-infra-stable-8978dd9cc-n9kpg,victoria-metrics,trusting-jennings-1519836271
vmstorage-tech-infra-stable-8978dd9cc-p6qww,victoria-metrics,trusting-jennings-1519836271
vminsert-merchant-journey-stable-8546687946-wzfrb,victoria-metrics,naughty-tu-371932537
vminsert-shopper-journey-stable-6f66f984b9-t948k,victoria-metrics,naughty-tu-371932537
vmselect-merchant-journey-stable-5b48c59488-nkjp4,victoria-metrics,naughty-tu-371932537
vmselect-shopper-journey-stable-77f5579787-vrklt,victoria-metrics,naughty-tu-371932537
vmselect-tech-infra-stable-58f5d779d4-qqkqr,victoria-metrics,naughty-tu-371932537
vmselect-vm-o11y-platform-6f8f7459c5-q8f5g,victoria-metrics,naughty-tu-371932537
vmsingle-internal-monitoring-7fc58dc779-5cqxf,victoria-metrics,naughty-tu-371932537
vmstorage-blackfriday-stable-5858d54b84-nvvm8,victoria-metrics,naughty-tu-371932537
vmstorage-developer-journey-stable-74f957cc75-z2kbt,victoria-metrics,naughty-tu-371932537
vmstorage-janus-stable-5c7c7c5dcc-hzc7d,victoria-metrics,naughty-tu-371932537
vmstorage-janus-stable-5c7c7c5dcc-l4rhk,victoria-metrics,naughty-tu-371932537
vmstorage-janus-stable-5c7c7c5dcc-mtb69,victoria-metrics,naughty-tu-371932537
vmstorage-janus-stable-5c7c7c5dcc-pkjpl,victoria-metrics,naughty-tu-371932537
vmstorage-janus-stable-5c7c7c5dcc-pzpmv,victoria-metrics,naughty-tu-371932537
vmstorage-janus-stable-5c7c7c5dcc-tnvvx,victoria-metrics,naughty-tu-371932537
vmstorage-vm-infra-metrics-57c56f5bf8-d5qsk,victoria-metrics,naughty-tu-371932537
vminsert-default-stable-575f548b58-l5n4v,victoria-metrics,practical-murdock-3767919081
vminsert-developer-journey-stable-6846d8fcd7-k5z4d,victoria-metrics,practical-murdock-3767919081
vminsert-developer-journey-stable-6846d8fcd7-k9xcp,victoria-metrics,practical-murdock-3767919081
vmselect-tech-infra-stable-58f5d779d4-wppxv,victoria-metrics,practical-murdock-3767919081
vmstorage-developer-journey-stable-74f957cc75-z7wlz,victoria-metrics,practical-murdock-3767919081
vmstorage-janus-stable-5c7c7c5dcc-wgl7x,victoria-metrics,vigilant-torvalds-1382830793
vminsert-shopper-journey-stable-6f66f984b9-xzmrh,victoria-metrics,stoic-payne-1890258250
vminsert-vm-o11y-platform-85b5647f64-bz4n4,victoria-metrics,stoic-payne-1890258250
vmstorage-blackfriday-stable-5858d54b84-pkt2h,victoria-metrics,stoic-payne-1890258250
vmstorage-developer-journey-stable-74f957cc75-zhlqw,victoria-metrics,stoic-payne-1890258250
vmstorage-merchant-journey-stable-775c4d748-wr72j,victoria-metrics,stoic-payne-1890258250
vmstorage-vm-o11y-platform-589cc47f6b-gdwxv,victoria-metrics,stoic-payne-1890258250
vmalert-merchant-journey-stable-846dd7d646-kb765,victoria-metrics,tender-gates-2852795264
vminsert-vm-infra-metrics-78b859cb95-v4xds,victoria-metrics,tender-gates-2852795264
vmselect-janus-stable-595686495c-nsql2,victoria-metrics,tender-gates-2852795264
vmstorage-tech-infra-stable-8978dd9cc-q6kkv,victoria-metrics,tender-gates-2852795264
vmstorage-vm-o11y-platform-589cc47f6b-rv5bg,victoria-metrics,tender-gates-2852795264
